modified,name,description,aliases,x_mitre_deprecated,x_mitre_version,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_domains,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version,x_mitre_contributors
2024-04-04T19:07:48.903Z,APT28,"[APT28](https://attack.mitre.org/groups/G0007) is a threat group that has been attributed to Russia's General Staff Main Intelligence Directorate (GRU) 85th Main Special Service Center (GTsSS) military unit 26165.(Citation: NSA/FBI Drovorub August 2020)(Citation: Cybersecurity Advisory GRU Brute Force Campaign July 2021) This group has been active since at least 2004.(Citation: DOJ GRU Indictment Jul 2018)(Citation: Ars Technica GRU indictment Jul 2018)(Citation: Crowdstrike DNC June 2016)(Citation: FireEye APT28)(Citation: SecureWorks TG-4127)(Citation: FireEye APT28 January 2017)(Citation: GRIZZLY STEPPE JAR)(Citation: Sofacy DealersChoice)(Citation: Palo Alto Sofacy 06-2018)(Citation: Symantec APT28 Oct 2018)(Citation: ESET Zebrocy May 2019)

[APT28](https://attack.mitre.org/groups/G0007) reportedly compromised the Hillary Clinton campaign, the Democratic National Committee, and the Democratic Congressional Campaign Committee in 2016 in an attempt to interfere with the U.S. presidential election.(Citation: Crowdstrike DNC June 2016) In 2018, the US indicted five GRU Unit 26165 officers associated with [APT28](https://attack.mitre.org/groups/G0007) for cyber operations (including close-access operations) conducted between 2014 and 2018 against the World Anti-Doping Agency (WADA), the US Anti-Doping Agency, a US nuclear facility, the Organization for the Prohibition of Chemical Weapons (OPCW), the Spiez Swiss Chemicals Laboratory, and other organizations.(Citation: US District Court Indictment GRU Oct 2018) Some of these were conducted with the assistance of GRU Unit 74455, which is also referred to as [Sandworm Team](https://attack.mitre.org/groups/G0034). ","['APT28', 'IRON TWILIGHT', 'SNAKEMACKEREL', 'Swallowtail', 'Group 74', 'Sednit', 'Sofacy', 'Pawn Storm', 'Fancy Bear', 'STRONTIUM', 'Tsar Team', 'Threat Group-4127', 'TG-4127', 'Forest Blizzard', 'FROZENLAKE']",False,5.0,intrusion-set,intrusion-set--bef4c620-0787-42a8-a96d-b7eb6e85917c,2017-05-31T21:31:48.664Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Sébastien Ruel, CGI', 'Drew Church, Splunk', 'Emily Ratliff, IBM', 'Richard Gold, Digital Shadows']"
2024-03-29T14:10:35.711Z,Malteiro,[Malteiro](https://attack.mitre.org/groups/G1026) is a financially motivated criminal group that is likely based in Brazil and has been active since at least November 2019. The group operates and distributes the [Mispadu](https://attack.mitre.org/software/S1122)  banking trojan via a Malware-as-a-Service (MaaS) business model. [Malteiro](https://attack.mitre.org/groups/G1026) mainly targets victims throughout Latin America (particularly Mexico) and Europe (particularly Spain and Portugal).(Citation: SCILabs Malteiro 2021),['Malteiro'],False,1.0,intrusion-set,intrusion-set--bf668120-e9a6-4017-a014-bfc0f5232656,2024-03-13T20:23:54.698Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Daniel Fernando Soriano Espinosa', 'SCILabs']"
2024-04-11T00:46:59.526Z,Metador,"[Metador](https://attack.mitre.org/groups/G1013) is a suspected cyber espionage group that was first reported in September 2022. [Metador](https://attack.mitre.org/groups/G1013) has targeted a limited number of telecommunication companies, internet service providers, and universities in the Middle East and Africa. Security researchers named the group [Metador](https://attack.mitre.org/groups/G1013) based on the ""I am meta"" string in one of the group's malware samples and the expectation of Spanish-language responses from C2 servers.(Citation: SentinelLabs Metador Sept 2022)",['Metador'],False,1.1,intrusion-set,intrusion-set--bfc5ddb3-4dfb-4278-8928-020e1b3feddd,2023-01-25T23:57:51.818Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Massimiliano Romano, BT Security', 'Sittikorn Sangrattanapitak']"
2024-03-14T18:53:21.577Z,APT5,"[APT5](https://attack.mitre.org/groups/G1023) is a China-based espionage actor that has been active since at least 2007 primarily targeting the telecommunications, aerospace, and defense industries throughout the U.S., Europe, and Asia. [APT5](https://attack.mitre.org/groups/G1023) has displayed advanced tradecraft and significant interest in compromising networking devices and their underlying software including through the use of zero-day exploits.(Citation: NSA APT5 Citrix Threat Hunting December 2022)(Citation: Microsoft East Asia Threats September 2023)(Citation: Mandiant Pulse Secure Zero-Day April 2021)(Citation: Mandiant Pulse Secure Update May 2021)(Citation: FireEye Southeast Asia Threat Landscape March 2015)(Citation: Mandiant Advanced Persistent Threats)  ","['APT5', 'Mulberry Typhoon', 'MANGANESE', 'BRONZE FLEETWOOD', 'Keyhole Panda', 'UNC2630']",False,1.0,intrusion-set,intrusion-set--c1aab4c9-4c34-4f4f-8541-d529e46a07f9,2024-02-05T19:27:35.655Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['@_montysecurity']
2024-01-08T22:00:34.410Z,Fox Kitten,"[Fox Kitten](https://attack.mitre.org/groups/G0117) is threat actor with a suspected nexus to the Iranian government that has been active since at least 2017 against entities in the Middle East, North Africa, Europe, Australia, and North America. [Fox Kitten](https://attack.mitre.org/groups/G0117) has targeted multiple industrial verticals including oil and gas, technology, government, defense, healthcare, manufacturing, and engineering.(Citation: ClearkSky Fox Kitten February 2020)(Citation: CrowdStrike PIONEER KITTEN August 2020)(Citation: Dragos PARISITE )(Citation: ClearSky Pay2Kitten December 2020)","['Fox Kitten', 'UNC757', 'Parisite', 'Pioneer Kitten', 'RUBIDIUM', 'Lemon Sandstorm']",False,2.0,intrusion-set,intrusion-set--c21dd6f1-1364-4a70-a1f7-783080ec34ee,2020-12-21T21:49:47.307Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2020-05-12T22:16:44.650Z,RTM,[RTM](https://attack.mitre.org/groups/G0048) is a cybercriminal group that has been active since at least 2015 and is primarily interested in users of remote banking systems in Russia and neighboring countries. The group uses a Trojan by the same name ([RTM](https://attack.mitre.org/software/S0148)). (Citation: ESET RTM Feb 2017),['RTM'],,1.1,intrusion-set,intrusion-set--c416b28c-103b-4df1-909e-78089a7e0e5f,2017-05-31T21:32:10.206Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Oleg Skulkin, Group-IB']"
2022-04-25T14:00:00.188Z,APT12,"[APT12](https://attack.mitre.org/groups/G0005) is a threat group that has been attributed to China. The group has targeted a variety of victims including but not limited to media outlets, high-tech companies, and multiple governments.(Citation: Meyers Numbered Panda)","['APT12', 'IXESHE', 'DynCalc', 'Numbered Panda', 'DNSCALC']",,2.1,intrusion-set,intrusion-set--c47f937f-1022-4f42-8525-e7a4779a14cb,2017-05-31T21:31:47.537Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2021-05-26T20:17:53.085Z,APT-C-36,"[APT-C-36](https://attack.mitre.org/groups/G0099) is a suspected South America espionage group that has been active since at least 2018. The group mainly targets Colombian government institutions as well as important corporations in the financial sector, petroleum industry, and professional manufacturing.(Citation: QiAnXin APT-C-36 Feb2019)","['APT-C-36', 'Blind Eagle']",,1.1,intrusion-set,intrusion-set--c4d50cdf-87ce-407d-86d8-862883485842,2020-05-05T18:53:08.166Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Jose Luis Sánchez Martinez']
2022-04-25T14:00:00.188Z,Scarlet Mimic,"[Scarlet Mimic](https://attack.mitre.org/groups/G0029) is a threat group that has targeted minority rights activists. This group has not been directly linked to a government source, but the group's motivations appear to overlap with those of the Chinese government. While there is some overlap between IP addresses used by [Scarlet Mimic](https://attack.mitre.org/groups/G0029) and [Putter Panda](https://attack.mitre.org/groups/G0024), it has not been concluded that the groups are the same. (Citation: Scarlet Mimic Jan 2016)",['Scarlet Mimic'],,1.2,intrusion-set,intrusion-set--c5574ca0-d5a4-490a-b207-e4658e5fd1d7,2017-05-31T21:32:00.677Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-03-20T22:02:53.982Z,Winnti Group,"[Winnti Group](https://attack.mitre.org/groups/G0044) is a threat group with Chinese origins that has been active since at least 2010. The group has heavily targeted the gaming industry, but it has also expanded the scope of its targeting.(Citation: Kaspersky Winnti April 2013)(Citation: Kaspersky Winnti June 2015)(Citation: Novetta Winnti April 2015) Some reporting suggests a number of other groups, including [Axiom](https://attack.mitre.org/groups/G0001), [APT17](https://attack.mitre.org/groups/G0025), and [Ke3chang](https://attack.mitre.org/groups/G0004), are closely linked to [Winnti Group](https://attack.mitre.org/groups/G0044).(Citation: 401 TRG Winnti Umbrella May 2018)","['Winnti Group', 'Blackfly']",False,1.2,intrusion-set,intrusion-set--c5947e1c-1cbc-434c-94b8-27c7e3be0fff,2017-05-31T21:32:08.682Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,['Edward Millington']
2022-05-11T14:00:00.188Z,Tonto Team,"[Tonto Team](https://attack.mitre.org/groups/G0131) is a suspected Chinese state-sponsored cyber espionage threat group that has primarily targeted South Korea, Japan, Taiwan, and the United States since at least 2009; by 2020 they expanded operations to include other Asian as well as Eastern European countries. [Tonto Team](https://attack.mitre.org/groups/G0131) has targeted government, military, energy, mining, financial, education, healthcare, and technology organizations, including through the Heartbeat Campaign (2009-2012) and Operation Bitter Biscuit (2017).(Citation: Kaspersky CactusPete Aug 2020)(Citation: ESET Exchange Mar 2021)(Citation: FireEye Chinese Espionage October 2019)(Citation: ARS Technica China Hack SK April 2017)(Citation: Trend Micro HeartBeat Campaign January 2013)(Citation: Talos Bisonal 10 Years March 2020)","['Tonto Team', 'Earth Akhlut', 'BRONZE HUNTLEY', 'CactusPete', 'Karma Panda']",,1.1,intrusion-set,intrusion-set--c5b81590-6814-4d2a-8baa-15c4b6c7f960,2021-05-05T17:18:25.987Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-03-28T20:49:53.223Z,GOLD SOUTHFIELD,"[GOLD SOUTHFIELD](https://attack.mitre.org/groups/G0115) is a financially motivated threat group active since at least 2018 that operates the [REvil](https://attack.mitre.org/software/S0496) Ransomware-as-a Service (RaaS). [GOLD SOUTHFIELD](https://attack.mitre.org/groups/G0115) provides backend infrastructure for affiliates recruited on underground forums to perpetrate high value deployments. By early 2020, [GOLD SOUTHFIELD](https://attack.mitre.org/groups/G0115) started capitalizing on the new trend of stealing data and further extorting the victim to pay for their data to not get publicly leaked.(Citation: Secureworks REvil September 2019)(Citation: Secureworks GandCrab and REvil September 2019)(Citation: Secureworks GOLD SOUTHFIELD)(Citation: CrowdStrike Evolution of Pinchy Spider July 2021)","['GOLD SOUTHFIELD', 'Pinchy Spider']",False,2.0,intrusion-set,intrusion-set--c77c5576-ca19-42ed-a36f-4b4486a84133,2020-09-22T19:41:27.845Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Thijn Bukkems, Amazon']"
2024-04-11T16:06:34.699Z,Lazarus Group,"[Lazarus Group](https://attack.mitre.org/groups/G0032) is a North Korean state-sponsored cyber threat group that has been attributed to the Reconnaissance General Bureau.(Citation: US-CERT HIDDEN COBRA June 2017)(Citation: Treasury North Korean Cyber Groups September 2019) The group has been active since at least 2009 and was reportedly responsible for the November 2014 destructive wiper attack against Sony Pictures Entertainment as part of a campaign named Operation Blockbuster by Novetta. Malware used by [Lazarus Group](https://attack.mitre.org/groups/G0032) correlates to other reported campaigns, including Operation Flame, Operation 1Mission, Operation Troy, DarkSeoul, and Ten Days of Rain.(Citation: Novetta Blockbuster)

North Korean group definitions are known to have significant overlap, and some security researchers report all North Korean state-sponsored cyber activity under the name [Lazarus Group](https://attack.mitre.org/groups/G0032) instead of tracking clusters or subgroups, such as [Andariel](https://attack.mitre.org/groups/G0138), [APT37](https://attack.mitre.org/groups/G0067), [APT38](https://attack.mitre.org/groups/G0082), and [Kimsuky](https://attack.mitre.org/groups/G0094).   ","['Lazarus Group', 'Labyrinth Chollima', 'HIDDEN COBRA', 'Guardians of Peace', 'ZINC', 'NICKEL ACADEMY', 'Diamond Sleet']",False,4.0,intrusion-set,intrusion-set--c93fccb1-e8e8-42cf-ae33-2ad1d183913a,2017-05-31T21:32:03.807Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Kyaw Pyiyt Htet, @KyawPyiytHtet', 'Dragos Threat Intelligence']"
2024-04-10T21:38:24.226Z,Earth Lusca,"[Earth Lusca](https://attack.mitre.org/groups/G1006) is a suspected China-based cyber espionage group that has been active since at least April 2019. [Earth Lusca](https://attack.mitre.org/groups/G1006) has targeted organizations in Australia, China, Hong Kong, Mongolia, Nepal, the Philippines, Taiwan, Thailand, Vietnam, the United Arab Emirates, Nigeria, Germany, France, and the United States. Targets included government institutions, news media outlets, gambling companies, educational institutions, COVID-19 research organizations, telecommunications companies, religious movements banned in China, and cryptocurrency trading platforms; security researchers assess some [Earth Lusca](https://attack.mitre.org/groups/G1006) operations may be financially motivated.(Citation: TrendMicro EarthLusca 2022)

[Earth Lusca](https://attack.mitre.org/groups/G1006) has used malware commonly used by other Chinese threat groups, including [APT41](https://attack.mitre.org/groups/G0096) and the [Winnti Group](https://attack.mitre.org/groups/G0044) cluster, however security researchers assess [Earth Lusca](https://attack.mitre.org/groups/G1006)'s techniques and infrastructure are separate.(Citation: TrendMicro EarthLusca 2022)","['Earth Lusca', 'TAG-22', 'Charcoal Typhoon', 'CHROMIUM', 'ControlX']",False,2.0,intrusion-set,intrusion-set--cc613a49-9bfa-4e22-98d1-15ffbb03f034,2022-07-01T20:12:30.184Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'mobile-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-02-01T21:27:44.778Z,FIN4,"[FIN4](https://attack.mitre.org/groups/G0085) is a financially-motivated threat group that has targeted confidential information related to the public financial market, particularly regarding healthcare and pharmaceutical companies, since at least 2013.(Citation: FireEye Hacking FIN4 Dec 2014)(Citation: FireEye FIN4 Stealing Insider NOV 2014) [FIN4](https://attack.mitre.org/groups/G0085) is unique in that they do not infect victims with typical persistent malware, but rather they focus on capturing credentials authorized to access email and other non-public correspondence.(Citation: FireEye Hacking FIN4 Dec 2014)(Citation: FireEye Hacking FIN4 Video Dec 2014)",['FIN4'],False,1.2,intrusion-set,intrusion-set--d0b3393b-3bec-4ba3-bda9-199d30db47b6,2019-01-31T02:01:45.129Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2023-03-22T05:34:46.346Z,Silence,"[Silence](https://attack.mitre.org/groups/G0091) is a financially motivated threat actor targeting financial institutions in different countries. The group was first seen in June 2016. Their main targets reside in Russia, Ukraine, Belarus, Azerbaijan, Poland and Kazakhstan. They compromised various banking systems, including the Russian Central Bank's Automated Workstation Client, ATMs, and card processing.(Citation: Cyber Forensicator Silence Jan 2019)(Citation: SecureList Silence Nov 2017) ","['Silence', 'Whisper Spider']",False,2.2,intrusion-set,intrusion-set--d13c8a7f-740b-4efa-a232-de7d6bb05321,2019-05-24T17:57:36.491Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Oleg Skulkin, Group-IB']"
2020-03-30T02:46:16.483Z,Sowbug,"[Sowbug](https://attack.mitre.org/groups/G0054) is a threat group that has conducted targeted attacks against organizations in South America and Southeast Asia, particularly government entities, since at least 2015. (Citation: Symantec Sowbug Nov 2017)",['Sowbug'],,1.1,intrusion-set,intrusion-set--d1acfbb3-647b-4723-9154-800ec119006e,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Alan Neville, @abnev']"
2022-04-25T14:00:00.188Z,Threat Group-1314,[Threat Group-1314](https://attack.mitre.org/groups/G0028) is an unattributed threat group that has used compromised credentials to log into a victim's remote access infrastructure. (Citation: Dell TG-1314),"['Threat Group-1314', 'TG-1314']",,1.1,intrusion-set,intrusion-set--d519164e-f5fa-4b8c-a1fb-cf0172ad0983,2017-05-31T21:31:59.120Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,Thrip,"[Thrip](https://attack.mitre.org/groups/G0076) is an espionage group that has targeted satellite communications, telecoms, and defense contractor companies in the U.S. and Southeast Asia. The group uses custom malware as well as ""living off the land"" techniques. (Citation: Symantec Thrip June 2018)",['Thrip'],,1.2,intrusion-set,intrusion-set--d69e568e-9ac8-4c08-b32c-d93b43ba9172,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-07-26T23:33:26.354Z,APT16,[APT16](https://attack.mitre.org/groups/G0023) is a China-based threat group that has launched spearphishing campaigns targeting Japanese and Taiwanese organizations. (Citation: FireEye EPS Awakens Part 2),['APT16'],False,1.1,intrusion-set,intrusion-set--d6e88e18-81e8-4709-82d8-973095da1e70,2017-05-31T21:31:56.270Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-01-11T21:51:11.405Z,LAPSUS$,"[LAPSUS$](https://attack.mitre.org/groups/G1004) is cyber criminal threat group that has been active since at least mid-2021. [LAPSUS$](https://attack.mitre.org/groups/G1004) specializes in large-scale social engineering and extortion operations, including destructive attacks without the use of ransomware. The group has targeted organizations globally, including in the government, manufacturing, higher education, energy, healthcare, technology, telecommunications, and media sectors.(Citation: BBC LAPSUS Apr 2022)(Citation: MSTIC DEV-0537 Mar 2022)(Citation: UNIT 42 LAPSUS Mar 2022)","['LAPSUS$', 'DEV-0537', 'Strawberry Tempest']",False,2.0,intrusion-set,intrusion-set--d8bc9788-4f7d-41a9-9e9d-ee1ea18a8cf7,2022-06-09T19:14:31.327Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['David Hughes, BT Security', 'Matt Brenton, Zurich Insurance Group', 'Flavio Costa, Cisco', 'Caio Silva']"
2022-04-25T14:00:00.188Z,BlackOasis,"[BlackOasis](https://attack.mitre.org/groups/G0063) is a Middle Eastern threat group that is believed to be a customer of Gamma Group. The group has shown interest in prominent figures in the United Nations, as well as opposition bloggers, activists, regional news correspondents, and think tanks. (Citation: Securelist BlackOasis Oct 2017) (Citation: Securelist APT Trends Q2 2017) A group known by Microsoft as [NEODYMIUM](https://attack.mitre.org/groups/G0055) is reportedly associated closely with [BlackOasis](https://attack.mitre.org/groups/G0063) operations, but evidence that the group names are aliases has not been identified. (Citation: CyberScoop BlackOasis Oct 2017)",['BlackOasis'],,1.0,intrusion-set,intrusion-set--da49b9f1-ca99-443f-9728-0a074db66850,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-04-25T14:00:00.188Z,UNC2452,"[UNC2452](https://attack.mitre.org/groups/G0118) is a suspected Russian state-sponsored threat group responsible for the 2020 SolarWinds software supply chain intrusion.(Citation: FireEye SUNBURST Backdoor December 2020) Victims of this campaign include government, consulting, technology, telecom, and other organizations in North America, Europe, Asia, and the Middle East.(Citation: FireEye SUNBURST Backdoor December 2020) The group also compromised at least one think tank by late 2019.(Citation: Volexity SolarWinds)","['UNC2452', 'NOBELIUM', 'StellarParticle', 'Dark Halo']",,1.1,intrusion-set,intrusion-set--dc5e2999-ca1a-47d4-8d12-a6984b138a1b,2021-01-05T15:34:11.066Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,True,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Katie Nickels, Red Canary', 'Matt Brenton, Zurich Insurance Group']"
2023-03-22T03:28:29.415Z,Cobalt Group,"[Cobalt Group](https://attack.mitre.org/groups/G0080) is a financially motivated threat group that has primarily targeted financial institutions since at least 2016. The group has conducted intrusions to steal money via targeting ATM systems, card processing, payment systems and SWIFT systems. [Cobalt Group](https://attack.mitre.org/groups/G0080) has mainly targeted banks in Eastern Europe, Central Asia, and Southeast Asia. One of the alleged leaders was arrested in Spain in early 2018, but the group still appears to be active. The group has been known to target organizations in order to use their access to then compromise additional victims.(Citation: Talos Cobalt Group July 2018)(Citation: PTSecurity Cobalt Group Aug 2017)(Citation: PTSecurity Cobalt Dec 2016)(Citation: Group IB Cobalt Aug 2017)(Citation: Proofpoint Cobalt June 2017)(Citation: RiskIQ Cobalt Nov 2017)(Citation: RiskIQ Cobalt Jan 2018) Reporting indicates there may be links between [Cobalt Group](https://attack.mitre.org/groups/G0080) and both the malware [Carbanak](https://attack.mitre.org/software/S0030) and the group [Carbanak](https://attack.mitre.org/groups/G0008).(Citation: Europol Cobalt Mar 2018)","['Cobalt Group', 'GOLD KINGSWOOD', 'Cobalt Gang', 'Cobalt Spider']",False,2.1,intrusion-set,intrusion-set--dc6fe6ee-04c2-49be-ba3d-f38d2463c02a,2018-10-17T00:14:20.652Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2022-08-08T21:29:36.462Z,CopyKittens,"[CopyKittens](https://attack.mitre.org/groups/G0052) is an Iranian cyber espionage group that has been operating since at least 2013. It has targeted countries including Israel, Saudi Arabia, Turkey, the U.S., Jordan, and Germany. The group is responsible for the campaign known as Operation Wilted Tulip.(Citation: ClearSky CopyKittens March 2017)(Citation: ClearSky Wilted Tulip July 2017)(Citation: CopyKittens Nov 2015)",['CopyKittens'],False,1.6,intrusion-set,intrusion-set--dcd81c6e-ebf7-4a16-93e0-9a97fa49c88a,2018-01-16T16:13:52.465Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
2024-04-03T20:21:34.872Z,Wizard Spider,"[Wizard Spider](https://attack.mitre.org/groups/G0102) is a Russia-based financially motivated threat group originally known for the creation and deployment of [TrickBot](https://attack.mitre.org/software/S0266) since at least 2016. [Wizard Spider](https://attack.mitre.org/groups/G0102) possesses a diverse aresenal of tools and has conducted ransomware campaigns against a variety of organizations, ranging from major corporations to hospitals.(Citation: CrowdStrike Ryuk January 2019)(Citation: DHS/CISA Ransomware Targeting Healthcare October 2020)(Citation: CrowdStrike Wizard Spider October 2020)","['Wizard Spider', 'UNC1878', 'TEMP.MixMaster', 'Grim Spider', 'FIN12', 'GOLD BLACKBURN', 'ITG23', 'Periwinkle Tempest', 'DEV-0193']",False,4.0,intrusion-set,intrusion-set--dd2d9ca6-505b-4860-a604-233685b802c7,2020-05-12T18:15:29.396Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,"['enterprise-attack', 'ics-attack']",3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,"['Edward Millington', 'Oleksiy Gayda']"
2024-04-11T00:40:46.966Z,Molerats,"[Molerats](https://attack.mitre.org/groups/G0021) is an Arabic-speaking, politically-motivated threat group that has been operating since 2012. The group's victims have primarily been in the Middle East, Europe, and the United States.(Citation: DustySky)(Citation: DustySky2)(Citation: Kaspersky MoleRATs April 2019)(Citation: Cybereason Molerats Dec 2020)","['Molerats', 'Operation Molerats', 'Gaza Cybergang']",False,2.1,intrusion-set,intrusion-set--df71bb3b-813c-45eb-a8bc-f2a419837411,2017-05-31T21:31:55.093Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,['enterprise-attack'],3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1,
